filename,Is Female,Names,Nouns,Organizations,Text,Verbs
ISME_J/PMC5702736.nxml,0.31130434782608696,Frank Ehrlich;Matt Hall;Dan Smale;Angela Ward;Glen Wheeler;Andrea Highfield,help;kelp;DNA;extractions;help;advice,the Marine Biological Association,"We thank Di Frank Ehrlich for his help with the kelp DNA extractions, and Matt Hall, Dan Smale, Angela Ward, Glen Wheeler and Andrea Highfield from the Marine Biological Association for their help and advice.",thank
ISME_J/PMC5702739.nxml,0.5025125628140703,Michelle Salemi;Brett Phinney,analysis,the UC Davis Proteomics Core Facility,We thank Michelle Salemi and Brett Phinney for exoproteomic analysis at the UC Davis Proteomics Core Facility.,thank
ISME_J/PMC5702722.nxml,0.0,Nick Bouskill,conversations;comments;reviewers;suggestions;manuscript,,We thank Nick Bouskill for productive conversations and comments and two anonymous reviewers for helpful suggestions to improve the manuscript.,thank;improve
ISME_J/PMC5702734.nxml,0.5,Rachel Carson;Stephen Giovannoni,crew;lab,the Monterey Bay Research Institute;the Oregon State University Center for Genomic Research and Biocomputing,"We thank the crew of the RV Rachel Carson, the Monterey Bay Research Institute, the lab of Stephen Giovannoni and the Oregon State University Center for Genomic Research and Biocomputing.",thank
ISME_J/PMC5702727.nxml,1.0,Wenqing Fan;Haiyan Qian,nematode;microcosm;experiment;assistance;field;experiments,,"We are very grateful to Wenqing Fan who helped cultivate nematode in microcosm experiment, and Haiyan Qian for her assistance in field experiments.",help;cultivate
ISME_J/PMC5702725.nxml,0.7509386733416771,Siwen Deng;Heidi Wipf;Melissa Shinfuku;Janki Desai;Melissa Shinfuku;Will Iles;Sheila McCormick;Steve Lindow,assistance;field;assistance;DNA;extractions;assistance;methods;comments;manuscript,Susannah Tringe,"We thank Siwen Deng, Heidi Wipf, Melissa Shinfuku and Janki Desai for assistance in the field, Melissa Shinfuku for assistance with DNA extractions, Will Iles for assistance with phylogenetic methods and Sheila McCormick, Steve Lindow and Susannah Tringe for constructive comments on the manuscript.",thank
ISME_J/PMC5649172.nxml,0.0,Jason II,crew;R;R;team;engineers;sample;collection,Captains;R/V Knorr; R/V Roger Revelle;ROV,"We are indebted to Captains and crew of the  R/V Knorr  and  R/V Roger Revelle , and the team of ROV  Jason II  engineers who were instrumental in sample collection.",
ISME_J/PMC5649172.nxml,0.0,George Luther,opportunity;cruise,SNAPMORE;MAR,We thank Dr George Luther for the opportunity to participate in SNAPMORE cruise to the MAR.,thank;participate
ISME_J/PMC5649172.nxml,0.6666666666666666,Anna Leavitt;Sarabeth George;Roman Barco,help;culturing;maintenance;input;manuscript,TAG-1,"We thank Anna Leavitt and Sarabeth George for help with culturing and maintenance of TAG-1 and SV-108, and Dr Roman Barco for his input on the manuscript.",thank
ISME_J/PMC5739008.nxml,0.6012024048096192,Sue Slade;Rich Boden;Colin Murrell;Julie Scanlan; M.;Lisa Stein,spectrometry;analyses;capsulatus;Bath;sp, Methylocystis,"We are grateful to Sue Slade for mass spectrometry analyses, Rich Boden for providing  Thiobacillus  strains and DNA, Colin Murrell and Julie Scanlan for providing  M. capsulatus  (Bath), Lisa Stein for supplying  Methylocystis  sp.",provide;strain;provide;supply
ISME_J/PMC5739011.nxml,0.0,Paul Loubscher;Buffelsfontein Game,colleagues,Nature Reserve;La Tour du Valat,We thank Mr Paul Loubscher and colleagues from Buffelsfontein Game and Nature Reserve and to La Tour du Valat.,thank
ISME_J/PMC5739002.nxml,0.49238578680203043,Anna Roik;Craig Michell;Camille Daniels;Sebastian Baumgarten,assistance;water;collection;assistance;acids;isolation;sequencing;libraries;preparation;support;bioinformatics;resources,,"We thank Till Röthig and Anna Roik for their assistance during water collection, Craig Michell and Camille Daniels for their assistance during nucleic acids isolation and sequencing libraries preparation, Sebastian Baumgarten for his support with bioinformatics resources.",thank
ISME_J/PMC5738999.nxml,0.0,Meng Ni,assistance;gaps;CCBAU25509,the Chinese University of Hong Kong,We thank Meng Ni and Honming Lam from the Chinese University of Hong Kong for assistance in closing genome gaps of CCBAU25509.,thank;close
ISME_J/PMC5739019.nxml,,L Morel,help;experiments;discussions,,"We thank M Alix and P Cann for their help with preliminary experiments, and L Morel for fruitful discussions.",thank
ISME_J/PMC5739016.nxml,1.0,Stacey Gunther,research;permitting,Christie Hendrix,We thank Christie Hendrix and Stacey Gunther at YNP for research permitting.,thank
ISME_J/PMC5739016.nxml,0.0,Paul G Falkowski;D Kirk Nordstrom,comments;version;manuscript,,We would also like to thank Paul G Falkowski and D Kirk Nordstrom for thoughtful comments on a previous version of the manuscript.,like;thank
ISME_J/PMC5739006.nxml,0.0,Franz Hösle,site;access;support,,"We thank Franz Hösle, Sulzbrunn for site access and sampling support.",thank;sample
ISME_J/PMC5739006.nxml,0.39959839357429716,Christine Stumpp;Petra Seibel;Harald Lowag;Armin Meyer;Helmholtz München;Bernhard Michalke;Helmholtz München,analysis;isotopes;plasma;analytics,,"We thank Christine Stumpp, Petra Seibel, Harald Lowag and Armin Meyer (Helmholtz München) for the analysis of stable isotopes and Bernhard Michalke (Helmholtz München) for inductively coupled plasma analytics.",thank;couple
ISME_J/PMC5739006.nxml,1.0,Nina Weber;Helmholtz München;Ute Kuhlicke,support;sequencing;cytometry;laser;scanning;microscopy,,"Technical support of Kathrin Hörmann in sequencing, Nina Weber in flow cytometry (both at Helmholtz München) and of Ute Kuhlicke in confocal laser scanning microscopy (UFZ Magdeburg) is also greatly acknowledged.",acknowledge
ISME_J/PMC5739006.nxml,1.0,Lauren Bradford;Helmholtz München,language;editing,,Lauren Bradford (Helmholtz München) is thanked for expert language editing.,thank
ISME_J/PMC5739010.nxml,0.28612303290414876,Aleš Látr;Miroslav Vosatka;Dirk Redecker;Amelia Campubri;Yolande Dalpé;Alok Adholeya;Louis Mercy,isolates,Symbiom;AMF,"We thank Aleš Látr and Miroslav Vosatka at Symbiom, Dirk Redecker, Amelia Campubri, Yolande Dalpé, Alok Adholeya and Louis Mercy for providing AMF isolates.",thank;miroslav;provide
ISME_J/PMC5739010.nxml,0.2851002865329513,Jeremy Bonvin;Marie Strehler;Laura Alvarez Lorenzana;Jérôme Wassef;Jérôme Goudet;Lucas Villard;Nicolas Salamin,help;reviewers;comments,,"We thank Jeremy Bonvin, Marie Strehler, Laura Alvarez Lorenzana, Jérôme Wassef, Jérôme Goudet, Lucas Villard and Nicolas Salamin for their help and three anonymous reviewers for their constructive comments.",thank
ISME_J/PMC5739010.nxml,0.0,Keith Harshman,,the Lausanne University Genomic Technologies Facility,We thank Keith Harshman at the Lausanne University Genomic Technologies Facility.,thank
ISME_J/PMC5739024.nxml,,Wolfgang Bach;Peter Girguis Chih-Chiang Hsieh;Ulrike Jaekel;Huei-Ting Lin;Beth Orcutt;Keir Becker;Stephanie Carr;Heiner Villinger,crews;R;V;support;field;programs,ROV Jason;Kraft,"We thank the crews of the R/V Merian and ROV Jason, Wolfgang Bach, Peter Girguis Chih-Chiang Hsieh, Ulrike Jaekel, Beate Kraft, Huei-Ting Lin, Beth Orcutt, Keir Becker, Stephanie Carr, and Heiner Villinger for outstanding support in accomplishing our field programs.",thank;accomplish
ISME_J/PMC5739024.nxml,0.5025125628140703,Katrina Edwards;James Cowen’s,efforts;field;component;success;project,,Both Katrina Edwards and James Cowen’s efforts were critical to the field component and success of this project.,
ISME_J/PMC5739024.nxml,1.0,Leslie Murphy;Emily Reddington,laboratory;support;sequencing;facility,WM;the Marine Biological Laboratory,Leslie Murphy and Emily Reddington provided laboratory support at the WM Keck sequencing facility at the Marine Biological Laboratory.,provide
ISME_J/PMC5739023.nxml,0.31245698554714385,Swen Renner;Sonja Gockel;Kerstin Wiesner;Martin Gorke;Christiane Fischer;Simone Pfeiffer;Michael Owonibi;Markus Fischer;Eduard Linsenmair;Dominik Hessenmöller;Jens Nieschulze;Daniel Prati;Ingo Schöning;Wolfgang W. Weisser;Elisabeth Kalko,managers;work;plot;project;infrastructure;support;office;database;role;project,Katrin Hartwich;Ernst-Detlef Schulze;Biodiversity Exploratories,"We thank the managers of the three Exploratories—Kirsten Reichel-Jung, Swen Renner, Katrin Hartwich, Sonja Gockel, Kerstin Wiesner and Martin Gorke for their work in maintaining the plot and project infrastructure; Christiane Fischer and Simone Pfeiffer for giving support through the central office; Michael Owonibi for managing the central database; and Markus Fischer, Eduard Linsenmair, Dominik Hessenmöller, Jens Nieschulze, Daniel Prati, Ingo Schöning, Ernst-Detlef Schulze, Wolfgang W. Weisser and the late Elisabeth Kalko for their role in setting up the Biodiversity Exploratories project.",thank;maintain;give;manage;set
ISME_J/PMC5739023.nxml,0.0,Peter Otto,help;field,,We thank Peter Otto for his help during field sampling.,thank;sample
ISME_J/PMC5739023.nxml,1.0,Katalee Jariyavidyanont,help;DNA;extraction;library;preparation,,We thank Katalee Jariyavidyanont for her help with DNA extraction and sequence library preparation.,thank;sequence
ISME_J/PMC5739022.nxml,0.0,Todd A Ciche; E.;Scott O'Neill,Ciche;cloacae;luteus;MGYP2;lines,,"We thank Dr Todd A Ciche for providing  E. cloacae and M. luteus , and Professor Scott O'Neill for providing MGYP2 and PGYP1 lines.",thank;provide;provide;pgyp1
ISME_J/PMC5739022.nxml,,Combating Zika,program,Guangdong Innovative Research Team Program,"Combating Zika and Future Threats program, and Guangdong Innovative Research Team Program (",combat
ISME_J/PMC5737908.nxml,0.0,David Stahl,input;review;manuscript,,We thank David Stahl for his helpful input and review of this manuscript.,thank
ISME_J/PMC5776476.nxml,0.5012531328320802,Christoph Walcher;Marco Warmuth;Antje Wichels;Eva-Maria Brodte,team;sampling;Center;diving;infrastructure,Alfred Wegener Institute Helgoland,"We acknowledge Christoph Walcher, Marco Warmuth and team for sampling (Center for scientific diving) and Antje Wichels and Eva-Maria Brodte for providing infrastructure at Alfred Wegener Institute Helgoland.",acknowledge;provide
ISME_J/PMC5776476.nxml,0.3333333333333333,Kathrin Büttner;Jörg Wulf;Daan van Vliet;Wolf-Achim Kahl,thanks;assistance;imaging,University of Bremen;μCT,"Special thanks go to Kathrin Büttner, Jörg Wulf and Daan van Vliet for excellent technical assistance and Wolf-Achim Kahl (University of Bremen) for μCT imaging.",μct
ISME_J/PMC5776456.nxml,0.5,Fernando Nicolás;Elina Roine;Evelien Adriaenssens;Francisco Martínez,language;expert;help;genus;names,,"We warmly thank the classical language expert Fernando Nicolás for his help with the genus names, as well as Elina Roine, Evelien Adriaenssens, Francisco Martínez and Ana B",thank
ISME_J/PMC5776456.nxml,1.0,Karen Neller,editing,,We thank Karen Neller for her professional English editing.,thank
ISME_J/PMC5776446.nxml,0.5,Brendan M Duggan;Kimberly Chang,help;measurements;assistance,NMR;HPLC,We thank Dr Brendan M Duggan for help in NMR measurements and Kimberly Chang for HPLC assistance.,thank
ISME_J/PMC5776446.nxml,0.0,Pieter C Dorrestein,access;measurements,,Dr Pieter C Dorrestein is acknowledged for providing access to FT-ICR measurements.,acknowledge;provide
ISME_J/PMC5776469.nxml,0.49748743718592964,Ann Tate;Steve Abedon,comments;version;manuscript,,We thank Ann Tate and Steve Abedon for comments on an earlier version of the manuscript.,thank
ISME_J/PMC5776472.nxml,,T White;S Koski,cooperation;divers,Pennsylvania State University;K Broad (University of Miami;University of Miami/RSMAS;University of Miami;C Coy;Florida Aquarium,"Sampling at Little Salt Spring was carried out in cooperation with divers T White (Pennsylvania State University), K Broad (University of Miami/RSMAS), S Koski (University of Miami/RSMAS), R Riera-Gomez (University of Miami/RSMAS) and C Coy (Florida Aquarium).",sample;carry
ISME_J/PMC5776472.nxml,,S Koski,help;field;operations,,We are grateful to S Koski for help with field operations.,
ISME_J/PMC5776472.nxml,,D Bryant,discussions,,We thank L Polerecky and D Bryant for fruitful discussions.,thank
ISME_J/PMC5776472.nxml,,C Schuler,assistance;microscopy,Czaja,"We thank A Czaja, A Gangidine and C Schuler for assistance with microscopy.",thank
ISME_J/PMC5776470.nxml,,T Silberg;G Larsson,field;work;measurements;orthophoto;images;reviewers;comments;manuscript,K Jürgens;DOC;Anders A Bjørk;Landsat,"We thank M Meerhoff, F Landkildehus, T Silberg, K Jürgens and H Arndt for helping during the field work, G Larsson for DOC measurements, Anders A Bjørk for providing the orthophoto and Landsat images, AM Poulsen and three anonymous reviewers for comments on the manuscript.",thank;help;provide
ISME_J/PMC5776452.nxml,1.0,Katy Reed;Daegan Inward,egg;logs;assistance;field;log;trials,the Forest Research Technical Service Unit,We thank Katy Reed and Daegan Inward for supplying  Agrilus  egg and the Forest Research Technical Service Unit for supplying logs and assistance with field and log trials.,thank;supply;supply
ISME_J/PMC5776452.nxml,1.0,Lucille Rainbow;Margaret Hughes,library;preparation;sequencing,the Centre of Genomic Research,We also thank Lucille Rainbow and Margaret Hughes of the Centre of Genomic Research for library preparation and sequencing.,thank
ISME_J/PMC5776448.nxml,1.0,Debbie Lindell;Andrea Nickel;Sabine Freitag;Cornelia Herrfurth,strains;assistance;advice;analysis,Gazalah Sabehi,"We thank Debbie Lindell and Gazalah Sabehi for kindly providing cyanobacterial strains, Andrea Nickel and Sabine Freitag for expert technical assistance and Cornelia Herrfurth for her advice with fatty acid analysis.",thank;provide
ISME_J/PMC5864186.nxml,0.0,Simon Booth,criticism;advice,Caroline Jones,We would like to thank Mr Simon Booth and Dr Caroline Jones for constructive criticism and expert advice.,like;thank
ISME_J/PMC5864192.nxml,1.0,Carrie Bow,support;director;manager;staff,Smithsonian;Caye Marine Station,"We are grateful for the support of the director, manager and staff of the Smithsonian’s Carrie Bow Caye Marine Station (CCRE).",
ISME_J/PMC5864192.nxml,,R. Bowden,thanks;support;analyses;comments;discussion;manuscript,,Special thanks to R. Bowden for technical support with IRMS analyses and SE McIlroy for comments and discussion on the manuscript.,
ISME_J/PMC5864206.nxml,0.0,Timm Hoffman;Burkhard Büdel,provision;research;facilities,,"We thank Timm Hoffman (Cape Town) and Burkhard Büdel (Kaiserslautern) for the provision of research facilities,",thank
ISME_J/PMC5864206.nxml,0.0,Burkhard Büdel;Max Paul;Sebastian Brill,offer;biocrust;illustrations;assistance;field;work;figure;preparation,,"Burkhard Büdel for his offer to adapt his biocrust illustrations, Max Paul for his assistance in field work and Sebastian Brill in figure preparation.",adapt
ISME_J/PMC5864233.nxml,0.0,Daniel R. Mende;Frank O. Aylward,rest;lab;discussions;manuscript,,"We would like to thank Daniel R. Mende, Frank O. Aylward, and the rest of the DeLong lab for useful discussions of the manuscript.",like;thank
ISME_J/PMC5854253.nxml,0.0,Gašper Polajnar,hospitality;thanks;support,the Marine Biological Station;the Slovenian National Institute of Biology,"We thank the Marine Biological Station of the Slovenian National Institute of Biology in Piran for their hospitality, with special thanks to Gašper Polajnar for his support.",thank
